time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T13:13:06.743000Z,1.1216420851845044,-1.122271309172973,3.029792658808539,0
2025-05-27T13:13:27.374000Z,0,-1.1242902929353704,2.2493392660782874,0
2025-05-27T13:13:50.825000Z,4.500956529231992,0,3.1534727880089264,0
2025-05-27T13:17:49.621000Z,0,0,0.33614010322313703,0
2025-05-27T13:19:56.403000Z,0,0,0,0
2025-05-27T13:20:28.812000Z,7.779074682443543,-10.010567545282179,13.576525827598829,0
2025-05-27T13:20:28.868000Z,0,-2.221975345220173,0.3335130598447478,-0.2223482195562454
2025-05-27T13:20:28.890000Z,2.216803378614074,-1.10858599969621,4.991320751610573,-3.7728730875752348
2025-05-27T13:20:29.269000Z,0,0,0,0
2025-05-27T13:20:29.558000Z,0,-2.2148394331988897,1.2186002729208667,0
2025-05-27T13:20:29.957000Z,0,0,0.554203913929463,0
2025-05-27T13:20:29.960999Z,-2.2163120658102997,-2.2163120658102997,-0.9975891603586362,-1.4409940667059473
2025-05-27T13:20:29.973000Z,6.653360192214741,0,2.4397817625354534,-4.326531132541334
2025-05-27T13:20:30.173000Z,0,0,0,0
2025-05-27T13:20:30.180999Z,0,-3.326495567628207,0,0
2025-05-27T13:20:30.203000Z,0,-1.1090778029432258,0,-6.768039579547747
2025-05-27T13:20:30.292000Z,1.109693170979753,0,0,0
2025-05-27T13:20:31.026000Z,15.564205476583659,0,53.04934476469292,-5.565387884214346
2025-05-27T13:20:31.029999Z,52.09788428278017,2.222469172385999,55.088025508123195,-7.212645744578694
2025-05-27T13:20:31.039999Z,22.099454079591574,0,12.389070184202211,-13.734744411189048
2025-05-27T13:20:31.049999Z,2.2084805743460834,-9.94762338656141,1.32664116761827,-7.188240639455223
2025-05-27T13:20:31.059999Z,2.209944760376281,-8.847602938195642,0.9954375785925507,-4.204608442330837
2025-05-27T13:20:31.069999Z,13.266756932877044,-1.1065006926891385,7.191578418788147,-4.312824728356368
2025-05-27T13:20:31.079999Z,22.08152416642406,1.1052777021447469,19.008839461531757,4.645144248893729
2025-05-27T13:20:31.091000Z,1.0902028641934791,-18.748886636346107,0.8818698850587836,-3.6405963700403277
2025-05-27T13:20:31.099999Z,12.115206063620931,4.408198038765576,15.424958000300748,-5.9573061500373115
2025-05-27T13:20:31.144000Z,0,-8.808390260677257,1.432372727872,-0.6611643105891574
2025-05-27T13:20:31.150000Z,6.607929755859665,4.405771632010058,0,0
2025-05-27T13:20:31.426000Z,2.213368756271983,-4.428207755298175,0,-1.6593012167609444
2025-05-27T13:20:31.430000Z,-2.2145941846662964,-2.2145941846662964,0,0
2025-05-27T13:20:31.512000Z,5.52944443173331,-5.527121304633731,0.44139407887833215,-4.647765836272022
2025-05-27T13:20:31.519999Z,3.316199665603925,3.316199665603925,7.296284746116655,4.31208440676123
2025-05-27T13:20:32.400000Z,0,0,0,0
2025-05-27T13:20:32.703000Z,0,-1.1055220839262248,0.11060662202133642,-1.5486211771698066
2025-05-27T13:20:33.028000Z,8.842710866905357,0,1.6531567064870245,-22.178707609987747
2025-05-27T13:20:33.029999Z,48.53307563072118,9.94640077579767,26.14524780119254,-0.5523244576188802
2025-05-27T13:20:34.365000Z,0,0,2.7681048070515857,-0.44296788489717187
2025-05-27T13:20:34.736000Z,0,0,0,0
2025-05-27T13:20:36.321000Z,2.225684407144435,-3.33945569976013,4.565676216969905,-0.7797140681109482
2025-05-27T13:20:49.026000Z,4.430169526439265,0,4.765995268805057,-0.33259607871816144
2025-05-27T13:20:49.266000Z,0,0,0,0
2025-05-27T13:20:57.374000Z,0,0,0,0
2025-05-27T13:21:12.167000Z,0,0,0,0
2025-05-27T13:21:17.733000Z,3.324283924457383,-4.434098287928734,0,-4.436557304359212
2025-05-27T13:21:18.588000Z,0,0,0,0
2025-05-27T13:21:23.407000Z,1.1093238682402529,0,0,-1.887557118087635
2025-05-27T13:22:01.647000Z,4.436557304359212,-7.768714668507926,5.216513156800495,-1.110247586351143
2025-05-27T13:22:08.358000Z,0,0,4.107847712129242,0
2025-05-27T13:22:22.252000Z,0,-2.2212350157957417,0,-0.1111055558356
2025-05-27T13:22:31.128000Z,0,0,0,0
2025-05-27T13:23:19.881000Z,0,0,0,0
2025-05-27T13:24:00.569000Z,3.3301881864078453,0,0,-1.6664722487602646
2025-05-27T13:24:22.848000Z,0,0,0,0
2025-05-27T13:24:25.694000Z,0,-10.011681129933336,5.789936806479545,-0.11137779906800205
2025-05-27T13:24:41.509000Z,0,0,0,0
2025-05-27T13:24:41.854000Z,0,0,0,0
2025-05-27T13:25:02.292000Z,0,0,0,0
2025-05-27T13:25:30.361000Z,1.117380860429229,0,9.84384168263297,0
2025-05-27T13:25:40.243000Z,0,0,0,0
2025-05-27T13:27:01.220000Z,0,0,0,0
2025-05-27T13:28:59.295000Z,1.117380860429229,-1.1175057283807632,2.460189670667745,-0.7829145676430116
2025-05-27T13:30:30.519000Z,0,0,0,0
2025-05-27T13:30:37.910000Z,2.227667641196973,0,3.1196381472797796,0
2025-05-27T13:31:20.308000Z,0,0,0,0
2025-05-27T13:31:20.364000Z,0,0,0,0
2025-05-27T13:31:20.463000Z,0,0,0,0
2025-05-27T13:31:21.828000Z,0,0,0.22482014389257898,-2.023608775876262
2025-05-27T13:31:22.022000Z,0,-1.1239112121996797,1.236823613663951,-1.124517864150576
2025-05-27T13:31:22.426000Z,1.1240375440335626,-4.4974140627696,1.6867483467697397,-4.9494371025771144
2025-05-27T13:31:23.036000Z,0,0,0,0
2025-05-27T13:31:23.039999Z,1.1239112121996797,-1.1240375440335626,2.1357793708665085,-0.11242207745176813
2025-05-27T13:31:24.151000Z,0,0,0,0
2025-05-27T13:31:48.341000Z,0,0,0,0
2025-05-27T13:31:48.716000Z,0,-2.2492127850126664,2.699692926326769,0
2025-05-27T13:32:00.956000Z,0,0,0,0
2025-05-27T13:33:22.542000Z,0,0,3.2448823455411002,0
2025-05-27T13:34:14.213000Z,1.1216420851845044,0,0.2245298905512172,-1.0104468990679294
2025-05-27T13:34:46.792000Z,0,0,0,0
2025-05-27T13:35:10.848000Z,0,0,0,0
2025-05-27T13:36:26.591000Z,1.1264432566093774,0,0,-0.788950189476445
2025-05-27T13:36:28.312000Z,1.1261895388914311,0,0.7888079425777406,-1.8032232664655368
2025-05-27T13:36:46.252000Z,4.490849968821209,-4.492867648302479,3.82013891973898,-1.4610271046500145
2025-05-27T13:37:40.186000Z,0,0,0,-0.5603904802331527
2025-05-27T13:38:30.315000Z,0,0,0,0
2025-05-27T13:39:59.038000Z,0,0,0,0
2025-05-27T13:41:36.038000Z,0,0,0,0
2025-05-27T13:42:53.545000Z,0,0,0,0
2025-05-27T13:43:46.308000Z,0,0,0,0
2025-05-27T13:44:43.148000Z,0,0,0,0
2025-05-27T13:45:31.578000Z,0,0,0,0
2025-05-27T13:45:31.581000Z,0,0,5.4015125548101395,0
2025-05-27T13:47:16.262000Z,0,0,0,0
2025-05-27T13:48:25.690000Z,2.2484541972200844,0,1.7999572558746735,0
2025-05-27T13:49:11.206000Z,1.1274592717258614,-2.2552999644531724,2.0294495751427277,0
2025-05-27T13:49:19.528000Z,2.250478236121012,0,0.675668067056101,-1.1262149055202286
2025-05-27T13:49:41.334000Z,0,0,0,0
2025-05-27T13:51:02.311000Z,0,0,0,0
2025-05-27T13:51:24.025000Z,0,0,0,0
2025-05-27T13:51:27.736000Z,0,0,0.22660065035484678,0
2025-05-27T13:51:31.513000Z,0,-6.796556673047682,4.079690000149405,0
2025-05-27T13:52:38.499000Z,0,0,0,-1.5798323153681793
2025-05-27T13:52:38.500000Z,1.1280952124348431,1.1280952124348431,2.5953070224637997,1.5798323153681793
2025-05-27T13:53:20.032000Z,0,0,0,0
2025-05-27T13:53:57.762000Z,2.249718794637978,-1.1250492220904462,0,-0.9004040569315919
2025-05-27T13:56:09.880000Z,0,0,0,0
2025-05-27T13:56:44.338000Z,0,0,0,0
2025-05-27T13:57:12.618000Z,0,0,0,0
2025-05-27T13:59:09.262000Z,7.919000357277106,-9.057971633805728,3.621179412425235,-7.58609403508359
2025-05-27T13:59:09.318000Z,0,0,0,0
2025-05-27T13:59:09.321000Z,1.1334655721961795,-14.746755550891777,-0.4536021682977065,-13.845245108869975
2025-05-27T13:59:09.329999Z,9.118604575979461,-29.592555171769064,1.2558769010651005,-7.612294904051353
2025-05-27T13:59:09.339999Z,19.34670254107207,-3.419385834848576,10.24642456273206,-5.812530045341546
2025-05-27T13:59:09.368000Z,2.2737608101630613,-1.137074309029984,0,-6.603816790526906
2025-05-27T13:59:09.375000Z,1.137074309029984,-3.411998895770374,-2.163503973910963,-3.7579643663399054
2025-05-27T13:59:09.384000Z,4.545971681109151,-2.274277926561652,10.24561434293858,2.960634963948827
2025-05-27T13:59:09.390000Z,4.544938153454581,-2.2732439288608575,9.897780633636444,-17.316218911260783
2025-05-27T13:59:09.401000Z,2.2732439288608575,0,0,0
2025-05-27T13:59:09.410000Z,7.965857311944546,-2.272469047390757,3.867064036722212,-2.275442298915742
2025-05-27T13:59:09.421999Z,3.414328833035718,-15.948966698156042,1.933949280017444,-1.82051953579343
2025-05-27T13:59:09.444999Z,0,-9.126169923852068,0,-4.101395671280983
2025-05-27T13:59:09.456000Z,2.2836264086478764,1.141878391193174,0,0
2025-05-27T13:59:09.463000Z,12.55063203139617,11.410316162665524,-6.721540511103186,-11.281088282961704
2025-05-27T13:59:09.470000Z,-1.1403158687306458,-6.841245274600283,1.2544833540806266,-5.475951583400196
2025-05-27T13:59:09.480000Z,0,0,-0.3421240199896758,-2.166983168736536
2025-05-27T13:59:10.522000Z,0,-1.137074309029984,0.5684498941382898,0
2025-05-27T13:59:12.029000Z,0,0,6.273132380614221,0
2025-05-27T13:59:12.029999Z,2.278682931131648,-19.389797919768803,7.180755883609002,-11.40862387441377
2025-05-27T13:59:14.361000Z,0,0,0,0
2025-05-27T13:59:17.351000Z,0,0,0,0
2025-05-27T13:59:23.414000Z,0,0,0,0
2025-05-27T13:59:26.190000Z,0,0,0,-2.8472345003827115
2025-05-27T13:59:26.664000Z,0,-2.274795278238706,0.9101147888612715,0
2025-05-27T13:59:40.676000Z,0,0,0,0
2025-05-27T14:00:54.361000Z,0,0,0.11230592133149031,0
2025-05-27T14:01:14.894000Z,1.1216420851845044,0,2.8042782252102327,-0.22437623407700613
2025-05-27T14:01:21.828000Z,1.120887744261445,-1.1210133972872072,4.373447635996897,0
2025-05-27T14:01:33.749000Z,0,0,0,0
2025-05-27T14:01:33.750000Z,1.118255522554179,0,1.0064130886933143,0
2025-05-27T14:01:34.755000Z,0,-1.1190063235533287,0.5595751706755081,0
2025-05-27T14:02:01.091000Z,0,0,0,0
2025-05-27T14:02:22.796000Z,0,0,0,0
2025-05-27T14:02:31.901000Z,0,0,0,0
2025-05-27T14:02:32.147000Z,0,0,0,0
2025-05-27T14:04:13.094000Z,1.115013660069053,-6.692694059076132,4.5758674020168755,-2.121234119627502
2025-05-27T14:05:40.489000Z,2.230897945669774,0,1.004705370997172,-1.3397642035029023
2025-05-27T14:05:53.183000Z,1.1161337139764527,0,0,-0.5582506658630138
2025-05-27T14:06:17.490000Z,6.714413860136048,0,0.22387892628650263,-1.56729284068291
2025-05-27T14:07:24.183000Z,0,0,0,0
2025-05-27T14:07:36.288000Z,0,0,0,0
2025-05-27T14:07:45.709000Z,0,0,0,0
2025-05-27T14:07:45.710000Z,1.124416710016618,0,0,0
2025-05-27T14:09:51.423000Z,0,0,3.142571771896918,-0.11225297330330619
2025-05-27T14:11:20.032000Z,0,-5.596534872807091,0.4476826825872138,-3.2462989678672116
2025-05-27T14:12:16.755000Z,0,-3.3363614444503753,0.33326853115411836,-1.5554000186890349
2025-05-27T14:12:18.026000Z,1.1099395094360531,-1.110062719682503,1.8876199943917982,0
2025-05-27T14:12:18.982000Z,0,0,0,0
2025-05-27T14:12:19.025000Z,3.3290795402640683,-3.3301881864078453,23.4047970182516,0
2025-05-27T14:12:27.404000Z,0,0,0,0
2025-05-27T14:14:16.924000Z,2.224694113737158,-5.563901551202122,3.5626016274914463,-1.0022104316265157
2025-05-27T14:14:36.956000Z,0,0,0,0
2025-05-27T14:15:37.315000Z,1.1099395094360531,0,0,-4.221847009646673
2025-05-27T14:16:08.203000Z,0,0,0,0
2025-05-27T14:16:08.265000Z,0,0,0,0
2025-05-27T14:16:47.137000Z,0,-2.2123893895553692,0.44270804518298235,-0.9961647664757933
2025-05-27T14:17:01.398000Z,3.316199665603925,0,0.8846230405801236,-1.65887915446028
2025-05-27T14:17:01.400000Z,3.315833133448187,3.315833133448187,1.1057543467396513,-2.211875568898236
2025-05-27T14:18:21.575000Z,0,0,0,0
2025-05-27T14:18:26.229000Z,0,0,0,0
2025-05-27T14:18:48.739000Z,0,0,0,0
2025-05-27T14:18:48.740000Z,0,-4.42575798328626,0,-1.992892025062254
2025-05-27T14:20:10.398000Z,0,0,0,0
2025-05-27T14:20:10.400000Z,0,-2.2190169845837104,0,-0.1110414017846395
2025-05-27T14:20:57.381000Z,0,0,0,0
2025-05-27T14:21:20.992000Z,0,0,0,0
2025-05-27T14:21:21.032000Z,0,0,0.3339771671218017,0
2025-05-27T14:21:35.052000Z,0,0,0,0
2025-05-27T14:23:20.035000Z,0,0,0,0
2025-05-27T14:23:45.410000Z,0,0,0,0
2025-05-27T14:25:04.546000Z,1.119131555080699,-2.238638916893798,2.128505740999209,-4.930911309886099
2025-05-27T14:25:06.525000Z,0,0,0,0
2025-05-27T14:25:07.460000Z,0,0,0,0
2025-05-27T14:26:00.342000Z,2.247696120951659,-3.372491741253647,4.724090700416461,-0.9000798826930279
2025-05-27T14:26:52.690000Z,0,0,0,0
2025-05-27T14:27:01.907000Z,1.1225234338585466,-1.1226494538885134,1.2364065545256153,0
2025-05-27T14:28:17.361000Z,1.1213905254248147,0,0.11233746173733294,0
2025-05-27T14:28:19.243000Z,0,0,0,0
2025-05-27T14:31:06.594000Z,0,0,0,0
2025-05-27T14:31:06.880000Z,0,0,0,0
2025-05-27T14:31:07.398000Z,0,0,0,-2.0267987908573204
2025-05-27T14:31:10.009000Z,0,0,0,0
2025-05-27T14:31:10.078000Z,0,0,0,0
2025-05-27T14:31:10.125000Z,0,0,0,0
2025-05-27T14:31:10.483000Z,0,0,0,0
2025-05-27T14:31:12.028000Z,0,0,0,0
2025-05-27T14:31:12.128000Z,0,0,0,0
2025-05-27T14:31:12.710000Z,0,0,0,-1.1279806901676181
2025-05-27T14:31:17.157000Z,0,0,0,0
2025-05-27T14:31:17.161999Z,-1.1301350523407194,-1.1301350523407194,0,0
2025-05-27T14:31:20.094000Z,0,0,0,0
2025-05-27T14:31:21.861000Z,0,0,0,0
2025-05-27T14:31:26.604000Z,0,0,0,0
2025-05-27T14:31:30.729000Z,0,0,0,0
2025-05-27T14:31:30.730999Z,1.1256824461725046,0,0.11261705135101607,0
2025-05-27T14:31:30.854000Z,0,0,0,0
2025-05-27T14:31:34.657000Z,0,0,0,0
2025-05-27T14:31:49.750000Z,0,0,0,0
2025-05-27T14:31:50.769000Z,0,0,0,0
2025-05-27T14:32:16.486000Z,0,0,0,0
2025-05-27T14:32:16.492000Z,3.401167767043134,1.1338511265623907,0,0
2025-05-27T14:32:16.532000Z,2.2660321873546607,-3.400011366125888,4.760609447909125,-3.9689065049719474
2025-05-27T14:32:20.417000Z,0,0,0,0
2025-05-27T14:32:21.117000Z,0,0,0,0
2025-05-27T14:32:22.397000Z,17.03442943033373,0,0.2272830583338603,0
2025-05-27T14:32:22.549000Z,0,0,0,0
2025-05-27T14:32:22.551000Z,0,0,1.705640557445598,0
2025-05-27T14:32:22.621000Z,0,0,0,0
2025-05-27T14:32:23.842000Z,0,0,0,0
2025-05-27T14:32:24.180000Z,0,0,0,0
2025-05-27T14:32:24.437000Z,0,0,0,0
2025-05-27T14:32:25.088000Z,0,0,0,0
2025-05-27T14:32:25.091000Z,2.2709208681659376,0,0,0
2025-05-27T14:32:25.819000Z,0,0,0,0
2025-05-27T14:32:28.308000Z,0,0,0,0
2025-05-27T14:32:30.058000Z,0,0,0,0
2025-05-27T14:32:31.026000Z,5.69119587383593,0,6.492730079266096,-0.4557885142064677
2025-05-27T14:32:31.029999Z,-2.2760896877604964,-3.414328833035718,0.5693690822727859,-3.416895442076573
2025-05-27T14:32:31.061000Z,0,0,0,0
2025-05-27T14:32:33.762000Z,0,0,0,0
2025-05-27T14:32:39.052000Z,0,0,0,0
2025-05-27T14:32:39.253000Z,0,0,0,-2.283756789829283
2025-05-27T14:32:41.361000Z,2.284669398626704,-4.567774907884292,1.9429884269372977,-3.2006950353835606
2025-05-27T14:32:42.671000Z,0,0,0,0
2025-05-27T14:32:43.562000Z,0,-3.432690691069773,0.5725219864149977,0
2025-05-27T14:32:43.819000Z,0,0,0,0
2025-05-27T14:32:44.061000Z,0,0,0,0
2025-05-27T14:32:44.082000Z,2.288329529438471,1.1442302203690247,0,0
2025-05-27T14:32:44.944000Z,0,0,0,0
2025-05-27T14:32:45.739000Z,1.1430530960598873,0,2.402210044785136,-0.2288120080606859
2025-05-27T14:32:48.000000Z,0,0,0,0
2025-05-27T14:32:51.875000Z,0,0,0,0
2025-05-27T14:32:52.433000Z,0,0,0,0
2025-05-27T14:32:54.535000Z,0,0,0,0
2025-05-27T14:32:59.644000Z,0,0,0,0
2025-05-27T14:33:03.773000Z,0,0,0,0
2025-05-27T14:33:51.634000Z,0,0,0,0
2025-05-27T14:34:13.084000Z,0,0,0,0
2025-05-27T14:34:17.167000Z,0,-1.1335940611800766,0,0
2025-05-27T14:34:17.170000Z,-1.1333371123400937,-1.1333371123400937,0,0
2025-05-27T14:34:17.891000Z,0,0,2.2694005475898393,0
2025-05-27T14:34:28.976000Z,0,0,0,0
2025-05-27T14:35:08.299000Z,0,0,0,0
2025-05-27T14:35:08.301000Z,4.531551000850342,-1.1332086815896147,0,0
2025-05-27T14:35:08.338000Z,0,0,0,0
2025-05-27T14:35:26.647000Z,3.4050281243791503,-1.1352670727982073,0.9083167761003708,-1.930447131615054
2025-05-27T14:35:59.137000Z,0,0,0,0
2025-05-27T14:37:55.410000Z,1.1269510351707979,0,1.3530121453486643,-1.8043010074109134
2025-05-27T14:39:23.693000Z,15.772873932484721,-1.1275864025028781,19.383782299318142,0
2025-05-27T14:39:23.700000Z,13.505910888120809,4.5039973737415195,14.303334439151882,2.929907616180394
2025-05-27T14:39:59.591000Z,0,-1.1225234338585466,1.7967635844362562,0
2025-05-27T14:40:20.259000Z,0,0,0,0
2025-05-27T14:40:22.029000Z,0,0,0,0
2025-05-27T14:40:23.693000Z,1.1186307970723064,0,3.804749268163654,0
2025-05-27T14:40:30.911000Z,1.116258303333062,-2.226546340864388,9.938194188419125,0
2025-05-27T14:40:30.936000Z,0,0,0,0
2025-05-27T14:40:33.028000Z,0,0,0.8921700928210541,-0.6691798088676038
2025-05-27T14:40:46.857000Z,1.1135237470449866,-2.2274195436766675,2.674422507831231,0
2025-05-27T14:40:48.236000Z,0,0,0,0
2025-05-27T14:41:16.134000Z,0,0,0,-2.5613470598218058
2025-05-27T14:41:17.285000Z,6.676310473872071,-2.226427705958045,2.2259568924054562,-4.5647612364874135
2025-05-27T14:42:34.999000Z,0,-2.222469172385999,0.22225432563693914,-4.66848227230976
2025-05-27T14:42:56.588000Z,0,-3.331667530401816,0,-0.1110697684758577
2025-05-27T14:43:48.058000Z,3.331667530401816,0,3.1122522953985765,0
2025-05-27T14:43:48.059999Z,0,-13.333335308645111,-3.3345930993933237,-11.230896149379
2025-05-27T14:44:10.943000Z,0,0,0,0
2025-05-27T14:44:23.687000Z,0,0,0,0
2025-05-27T14:44:35.637000Z,0,0,0,0
2025-05-27T14:44:39.838000Z,0,0,0,0
2025-05-27T14:45:22.469000Z,0,0,0,-1.8747759973347655
2025-05-27T14:45:23.026000Z,6.607202090380682,-4.407227925016244,8.265146350336927,-2.315465667028782
2025-05-27T14:45:23.029999Z,6.606474585146849,4.404801304564998,9.255587068248694,5.06959685521835
2025-05-27T14:45:23.750000Z,0,0,0,0
2025-05-27T14:45:24.002000Z,0,0,0,0
2025-05-27T14:45:25.028000Z,0,-5.508731478474083,8.813193920893525,-2.9762069014172
2025-05-27T14:45:25.029999Z,19.81724748524538,6.610113714295984,0.6606910831141732,-7.931699672236725
2025-05-27T14:45:25.638000Z,0,0,0,0
2025-05-27T14:45:25.640000Z,1.1012609448934896,0,0,-1.6521734379093544
2025-05-27T14:45:26.253000Z,9.904804639622178,0,3.3030917238585644,-2.0925225435552974
2025-05-27T14:45:26.437000Z,0,0,0,0
2025-05-27T14:45:33.003000Z,0,0,0,0
2025-05-27T14:45:44.614000Z,0,0,0,0
2025-05-27T14:45:44.634000Z,1.102839813635903,0,0,-0.44123811422380754
2025-05-27T14:45:47.592000Z,0,0,0,0
2025-05-27T14:46:23.332000Z,0,0,2.3347731206913025,0
2025-05-27T14:46:25.105000Z,16.684281719112626,0,0,0
2025-05-27T14:46:30.400000Z,0,0,0,0
2025-05-27T14:46:41.795000Z,4.450873557400037,-3.33945569976013,2.1161074838804694,-2.2265589531311747
2025-05-27T14:46:41.799999Z,12.234028277906539,3.3390840089886353,0.556777372713313,-3.5605342386002548
2025-05-27T14:46:42.038000Z,0,0,0,0
2025-05-27T14:46:42.864000Z,0,0,0,-2.0057051234978474
2025-05-27T14:48:02.740000Z,0,0,0,0
2025-05-27T14:49:04.584000Z,0,-4.435081567324417,0.3327953142706619,-2.8846900822498966
2025-05-27T14:49:07.028000Z,0,-2.210433253915234,1.3271693708816201,-0.22121202067015844
2025-05-27T14:49:10.480000Z,4.412575912744465,-1.1034482769822773,0,0
2025-05-27T14:49:19.082000Z,3.309614460129673,-2.2070183272093757,0,-2.3185589707930276
2025-05-27T14:49:35.743000Z,0,0,0,0
2025-05-27T14:49:37.661000Z,1.1050334283879693,0,0.2211973412169499,0
2025-05-27T14:50:08.489000Z,0,0,0,0
2025-05-27T14:50:08.490000Z,0,0,1.765887473412775,-0.8830606889187465
2025-05-27T14:50:29.236000Z,4.4140367081713094,-3.311806620764912,6.1798560736070485,-8.83499599154014
2025-05-27T14:50:29.240000Z,24.245107754898854,-2.2070183272093757,11.79772010857949,-5.738501084464609
2025-05-27T14:50:34.364000Z,0,-2.2007042342364613,0,0
2025-05-27T14:50:37.216000Z,0,0,0,0
2025-05-27T14:50:51.194000Z,1.104789262571515,-6.631299977750693,0.3318345473246609,-2.7657161998373425
2025-05-27T14:51:29.746000Z,0,0,0,0
2025-05-27T14:51:40.426000Z,0,0,0,-6.676013332937991
2025-05-27T14:51:43.275000Z,0,0,0,0
2025-05-27T14:51:44.615000Z,0,0,0,0
2025-05-27T14:52:08.782000Z,0,0,0,0
2025-05-27T14:52:13.861000Z,0,0,0,-3.7855171022993517
2025-05-27T14:54:15.561000Z,0,0,0.11148085595102941,-1.3378672186714624
2025-05-27T14:55:06.377000Z,3.3364844884919975,-3.3375980729255517,2.5594373828674577,-1.335618727362764
2025-05-27T14:55:35.325000Z,0,0,0,0
2025-05-27T14:55:54.025000Z,0,0,0,0
2025-05-27T14:55:54.084000Z,0,-4.4702727610790305,0,0
2025-05-27T14:55:54.114000Z,0,0,0,0
2025-05-27T14:55:54.137000Z,0,0,0,0
2025-05-27T14:55:54.930000Z,0,-4.484305007879108,0,-3.701688797543845
2025-05-27T14:55:55.000000Z,0,-3.365681301756851,1.0103674939676566,-7.0754322615274035
2025-05-27T14:55:57.028000Z,3.363040220025759,0,1.0098120075241468,0
2025-05-27T14:55:57.030999Z,2.2436616652354857,0,0.11220762899721848,-6.397916966753847
2025-05-27T14:56:14.453000Z,0,0,0,-0.4491152430485812
2025-05-27T14:56:37.167000Z,0,0,3.4687837784908027,-0.11191628662032826
2025-05-27T14:57:09.528000Z,0,0,1.0054237031553726,0
2025-05-27T14:58:46.384000Z,0,0,0,0
2025-05-27T14:58:46.529000Z,0,0,0,0
2025-05-27T14:58:46.539000Z,0,-4.44296352971385,0,-3.450444418078291
2025-05-27T14:58:46.540999Z,0,-1.1101859572892891,0,-1.1126936098371232
2025-05-27T14:58:54.308000Z,0,-5.541701444120584,0,0
2025-05-27T14:58:54.309999Z,8.865248807570225,5.541701444120584,4.658385177411795,0.22187708010878993
2025-05-27T14:59:01.051000Z,0,0,1.884773805005402,-0.5544128492163125
2025-05-27T14:59:01.117000Z,0,0,0,-0.9970476320075861
2025-05-27T14:59:07.069000Z,0,0,0,0
2025-05-27T14:59:07.071000Z,0,0,1.992252358551383,1.438888737643751
2025-05-27T14:59:08.105000Z,0,0,0,0
2025-05-27T14:59:08.109999Z,3.310710177566456,-3.311806620764912,8.176705685345453,-0.994920379553399
2025-05-27T14:59:08.357000Z,2.210921963459178,-1.1056443153512063,0,-0.11062252827986896
2025-05-27T14:59:09.456000Z,0,0,0,0
2025-05-27T14:59:46.789000Z,0,-1.110062719682503,0,-2.3326983315907768
2025-05-27T15:01:07.315000Z,3.3283408528239633,-3.329449006952423,1.5543811373808225,-7.33105288976077
