time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T12:05:07.085000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:07.085999Z,FALSE,FALSE,FALSE,TRUE,14.375
2025-05-27T12:05:07.086999Z,FALSE,FALSE,FALSE,TRUE,14.375
2025-05-27T12:05:07.348000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:07.348999Z,FALSE,TRUE,FALSE,FALSE,1.1369999999988067
2025-05-27T12:05:07.349999Z,FALSE,TRUE,FALSE,FALSE,3.1369999999988067
2025-05-27T12:05:07.634000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:07.634999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:07.933000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:07.934000Z,FALSE,FALSE,FALSE,TRUE,30
2025-05-27T12:05:07.934999Z,FALSE,FALSE,FALSE,TRUE,30
2025-05-27T12:05:08.069000Z,FALSE,FALSE,FALSE,TRUE,8.75
2025-05-27T12:05:08.069999Z,FALSE,FALSE,FALSE,TRUE,49.01799999999639
2025-05-27T12:05:08.071000Z,FALSE,FALSE,TRUE,TRUE,161.52399999999034
2025-05-27T12:05:08.072000Z,FALSE,FALSE,TRUE,FALSE,269.05599999999686
2025-05-27T12:05:08.072999Z,FALSE,FALSE,TRUE,FALSE,1718.6259999998874
2025-05-27T12:05:08.073999Z,FALSE,FALSE,TRUE,FALSE,1742.6259999998874
2025-05-27T12:05:08.075999Z,FALSE,FALSE,TRUE,TRUE,1764.8259999998263
2025-05-27T12:05:08.076999Z,FALSE,FALSE,TRUE,TRUE,1776.4459999997998
2025-05-27T12:05:08.078000Z,FALSE,FALSE,TRUE,FALSE,1776.4459999997998
2025-05-27T12:05:08.078999Z,FALSE,FALSE,TRUE,FALSE,1767.6959999997998
2025-05-27T12:05:08.079999Z,FALSE,FALSE,TRUE,FALSE,1741.3239999998113
2025-05-27T12:05:08.084000Z,FALSE,FALSE,TRUE,FALSE,107.48099999989063
2025-05-27T12:05:08.099999Z,FALSE,TRUE,FALSE,FALSE,261.2099999999773
2025-05-27T12:05:08.111999Z,TRUE,FALSE,FALSE,FALSE,25.234000000011292
2025-05-27T12:05:08.115999Z,TRUE,FALSE,FALSE,FALSE,55.894000000014785
2025-05-27T12:05:08.223000Z,TRUE,FALSE,FALSE,FALSE,76.54100000001199
2025-05-27T12:05:08.223999Z,TRUE,FALSE,FALSE,FALSE,76.54100000001199
2025-05-27T12:05:08.224999Z,TRUE,FALSE,TRUE,FALSE,76.54100000001199
2025-05-27T12:05:08.226000Z,FALSE,TRUE,TRUE,FALSE,81.34100000002945
2025-05-27T12:05:08.226999Z,FALSE,FALSE,TRUE,FALSE,87.34100000002945
2025-05-27T12:05:08.227999Z,FALSE,TRUE,FALSE,FALSE,87.34100000002945
2025-05-27T12:05:08.230000Z,FALSE,FALSE,TRUE,FALSE,87.34100000002945
2025-05-27T12:05:08.257999Z,FALSE,FALSE,FALSE,TRUE,13.535999999992782
2025-05-27T12:05:08.908999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:08.910000Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T12:05:08.911000Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T12:05:10.966000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:10.967000Z,FALSE,TRUE,FALSE,FALSE,20.25
2025-05-27T12:05:10.967999Z,FALSE,TRUE,FALSE,FALSE,22.986000000033528
2025-05-27T12:05:11.026999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:11.028000Z,FALSE,FALSE,FALSE,TRUE,45
2025-05-27T12:05:11.029000Z,FALSE,FALSE,FALSE,TRUE,51.780000000071595
2025-05-27T12:05:11.029999Z,FALSE,FALSE,TRUE,TRUE,1616.2399999998306
2025-05-27T12:05:11.030999Z,FALSE,FALSE,TRUE,TRUE,4707.719999999928
2025-05-27T12:05:11.032000Z,FALSE,FALSE,TRUE,FALSE,5046.58999999988
2025-05-27T12:05:11.032999Z,FALSE,FALSE,TRUE,TRUE,5243.7199999998775
2025-05-27T12:05:11.033999Z,FALSE,FALSE,FALSE,TRUE,5332.829999999878
2025-05-27T12:05:11.036000Z,FALSE,FALSE,TRUE,FALSE,5411.389999999876
2025-05-27T12:05:11.038000Z,FALSE,FALSE,TRUE,FALSE,5366.389999999876
2025-05-27T12:05:11.040999Z,FALSE,FALSE,FALSE,TRUE,704.8699999999444
2025-05-27T12:05:11.042000Z,FALSE,FALSE,FALSE,TRUE,365.9999999999927
2025-05-27T12:05:11.053999Z,FALSE,TRUE,FALSE,FALSE,17.20300000000134
2025-05-27T12:05:11.062000Z,FALSE,FALSE,TRUE,FALSE,36.02400000001944
2025-05-27T12:05:11.075999Z,FALSE,FALSE,TRUE,TRUE,28.323999999993248
2025-05-27T12:05:11.076999Z,FALSE,FALSE,FALSE,TRUE,32.32399999999325
2025-05-27T12:05:11.078000Z,FALSE,FALSE,FALSE,TRUE,48.0619999999908
2025-05-27T12:05:11.079999Z,FALSE,FALSE,FALSE,TRUE,48.0619999999908
2025-05-27T12:05:11.081000Z,FALSE,FALSE,FALSE,TRUE,46.661999999996624
2025-05-27T12:05:11.086999Z,FALSE,FALSE,FALSE,TRUE,18.754000000015367
2025-05-27T12:05:11.088000Z,FALSE,FALSE,FALSE,TRUE,3.0160000000178115
2025-05-27T12:05:11.194000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:11.194999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:11.565999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:11.568000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:11.956000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:11.957000Z,FALSE,TRUE,FALSE,FALSE,7.5
2025-05-27T12:05:11.957999Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:05:11.961999Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:05:12.128000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:12.130000Z,FALSE,FALSE,FALSE,TRUE,3.444000000003143
2025-05-27T12:05:12.148999Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T12:05:12.150000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T12:05:12.151000Z,FALSE,FALSE,FALSE,TRUE,36.67999999993481
2025-05-27T12:05:12.153000Z,FALSE,FALSE,FALSE,TRUE,45.91699999992852
2025-05-27T12:05:12.154000Z,FALSE,FALSE,TRUE,TRUE,69.07999999994354
2025-05-27T12:05:12.157000Z,FALSE,FALSE,FALSE,TRUE,67.07999999994354
2025-05-27T12:05:12.180999Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T12:05:12.183000Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T12:05:12.696000Z,FALSE,TRUE,FALSE,FALSE,12.110999999997148
2025-05-27T12:05:12.697000Z,FALSE,TRUE,FALSE,FALSE,19.610999999997148
2025-05-27T12:05:12.697999Z,TRUE,TRUE,FALSE,FALSE,73.55100000002858
2025-05-27T12:05:12.698999Z,TRUE,TRUE,FALSE,FALSE,94.57900000003428
2025-05-27T12:05:12.878999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:12.880000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:12.881000Z,FALSE,TRUE,FALSE,FALSE,10
2025-05-27T12:05:12.901000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:12.901999Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:05:12.903000Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:05:15.161000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:15.562999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:05:15.563999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:05:15.565000Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:05:17.890000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:17.891000Z,FALSE,FALSE,FALSE,TRUE,20
2025-05-27T12:05:17.891999Z,FALSE,FALSE,FALSE,TRUE,20
2025-05-27T12:05:17.892999Z,FALSE,FALSE,FALSE,TRUE,20
2025-05-27T12:05:18.105000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:18.105999Z,FALSE,TRUE,FALSE,FALSE,4.309999999997672
2025-05-27T12:05:18.107000Z,FALSE,TRUE,FALSE,FALSE,4.309999999997672
2025-05-27T12:05:24.375000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:24.375999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:24.377000Z,FALSE,TRUE,FALSE,FALSE,2.463999999978114
2025-05-27T12:05:24.631000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:24.631999Z,FALSE,TRUE,FALSE,FALSE,114.79999999998836
2025-05-27T12:05:24.632999Z,FALSE,TRUE,FALSE,FALSE,114.79999999998836
2025-05-27T12:05:24.634999Z,TRUE,TRUE,FALSE,FALSE,115.05099999998492
2025-05-27T12:05:24.822000Z,TRUE,FALSE,FALSE,FALSE,23.491000000001804
2025-05-27T12:05:24.822999Z,TRUE,FALSE,FALSE,FALSE,23.491000000001804
2025-05-27T12:05:24.823999Z,TRUE,FALSE,FALSE,FALSE,23.491000000001804
2025-05-27T12:05:25.101000Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:05:25.114000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:25.115000Z,FALSE,FALSE,FALSE,TRUE,2.5720000000001164
2025-05-27T12:05:25.115999Z,FALSE,FALSE,FALSE,TRUE,51.57200000001467
2025-05-27T12:05:25.118000Z,FALSE,FALSE,TRUE,FALSE,197.3660000000309
2025-05-27T12:05:25.118999Z,FALSE,FALSE,TRUE,FALSE,748.4700000000812
2025-05-27T12:05:25.119999Z,FALSE,FALSE,TRUE,FALSE,1100.122000000316
2025-05-27T12:05:25.122999Z,FALSE,FALSE,TRUE,FALSE,1540.9420000004102
2025-05-27T12:05:27.137000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:27.138000Z,FALSE,TRUE,FALSE,FALSE,0.22699999999895226
2025-05-27T12:05:27.138999Z,FALSE,TRUE,FALSE,FALSE,0.22699999999895226
2025-05-27T12:05:27.140000Z,FALSE,FALSE,FALSE,TRUE,1.5869999999849824
2025-05-27T12:05:29.151000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:29.151999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:29.153000Z,FALSE,FALSE,FALSE,TRUE,73.61000000000786
2025-05-27T12:05:29.154999Z,FALSE,FALSE,TRUE,FALSE,77.68999999996595
2025-05-27T12:05:29.155999Z,FALSE,FALSE,TRUE,FALSE,78.02999999996246
2025-05-27T12:05:29.157000Z,FALSE,FALSE,TRUE,FALSE,97.44099999996251
2025-05-27T12:05:35.447999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:35.448999Z,FALSE,FALSE,FALSE,TRUE,80.28900000001886
2025-05-27T12:05:35.450000Z,FALSE,FALSE,FALSE,TRUE,80.28900000001886
2025-05-27T12:05:36.276000Z,FALSE,TRUE,FALSE,FALSE,21.179999999993015
2025-05-27T12:05:36.276999Z,FALSE,TRUE,FALSE,FALSE,21.179999999993015
2025-05-27T12:05:36.278000Z,FALSE,TRUE,FALSE,FALSE,21.179999999993015
2025-05-27T12:05:36.279999Z,FALSE,TRUE,FALSE,FALSE,21.85999999998603
2025-05-27T12:05:36.280999Z,FALSE,TRUE,FALSE,FALSE,21.85999999998603
2025-05-27T12:05:37.617000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:37.618999Z,FALSE,FALSE,FALSE,TRUE,8
2025-05-27T12:05:37.619999Z,FALSE,FALSE,FALSE,TRUE,14.631000000001222
2025-05-27T12:05:38.461999Z,TRUE,FALSE,FALSE,FALSE,145.32600000000093
2025-05-27T12:05:45.339999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:45.342000Z,FALSE,TRUE,FALSE,FALSE,6
2025-05-27T12:05:45.938999Z,TRUE,FALSE,FALSE,FALSE,7.430999999996857
2025-05-27T12:05:48.841000Z,TRUE,TRUE,FALSE,FALSE,38.013000000006286
2025-05-27T12:05:48.842000Z,TRUE,TRUE,FALSE,FALSE,44.822999999974854
2025-05-27T12:05:48.842999Z,TRUE,TRUE,FALSE,FALSE,117.7949999999546
2025-05-27T12:05:48.845000Z,TRUE,TRUE,FALSE,FALSE,212.92499999993015
2025-05-27T12:05:50.286999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:50.288000Z,FALSE,TRUE,FALSE,FALSE,2
2025-05-27T12:05:51.588000Z,TRUE,FALSE,FALSE,FALSE,0.907999999995809
2025-05-27T12:06:01.430999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:06:01.433000Z,FALSE,TRUE,FALSE,FALSE,157.716000000044
2025-05-27T12:06:07.621000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:06:07.621999Z,FALSE,FALSE,FALSE,TRUE,43.735000000015134
2025-05-27T12:06:07.622999Z,FALSE,FALSE,FALSE,TRUE,43.735000000015134
2025-05-27T12:06:11.414000Z,FALSE,TRUE,FALSE,FALSE,12
2025-05-27T12:06:11.414999Z,FALSE,TRUE,FALSE,FALSE,12
2025-05-27T12:06:11.415999Z,FALSE,TRUE,FALSE,FALSE,12
2025-05-27T12:06:15.831000Z,FALSE,FALSE,TRUE,FALSE,16.356000000007043
2025-05-27T12:06:15.832999Z,FALSE,FALSE,TRUE,FALSE,16.356000000007043
2025-05-27T12:06:20.864000Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:06:36.075000Z,TRUE,FALSE,FALSE,FALSE,7.202000000004773
2025-05-27T12:06:37.720999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:06:37.721999Z,FALSE,FALSE,FALSE,TRUE,61.25
2025-05-27T12:06:37.723000Z,FALSE,FALSE,FALSE,TRUE,61.25
2025-05-27T12:06:41.914000Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:06:41.967000Z,TRUE,FALSE,FALSE,FALSE,20.113000000019383
2025-05-27T12:06:41.967999Z,TRUE,FALSE,FALSE,FALSE,22.11300000002666
2025-05-27T12:06:41.969000Z,TRUE,FALSE,FALSE,FALSE,46.12900000002992
2025-05-27T12:06:41.970000Z,TRUE,FALSE,FALSE,TRUE,46.12900000002992
2025-05-27T12:06:58.618000Z,FALSE,TRUE,FALSE,FALSE,7.320000000006985
2025-05-27T12:06:58.618999Z,FALSE,TRUE,FALSE,FALSE,7.320000000006985
2025-05-27T12:06:58.619999Z,FALSE,TRUE,FALSE,FALSE,7.320000000006985
2025-05-27T12:07:02.358999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:07:02.361000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:07:02.365999Z,FALSE,FALSE,TRUE,FALSE,44.00999999999476
2025-05-27T12:07:30.999000Z,FALSE,TRUE,FALSE,FALSE,36.84000000002561
2025-05-27T12:07:31.000999Z,FALSE,TRUE,FALSE,FALSE,36.84000000002561
2025-05-27T12:07:49.177000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:07:49.177999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:07:49.178999Z,FALSE,TRUE,FALSE,FALSE,12
2025-05-27T12:08:01.882999Z,FALSE,FALSE,FALSE,TRUE,395.66999999993277
2025-05-27T12:08:01.884000Z,FALSE,FALSE,FALSE,TRUE,420.5279999999548
2025-05-27T12:08:01.884999Z,FALSE,FALSE,FALSE,TRUE,431.83499999995547
2025-05-27T12:08:04.841000Z,FALSE,FALSE,TRUE,FALSE,9.425000000010186
2025-05-27T12:08:04.842999Z,FALSE,FALSE,TRUE,FALSE,9.425000000010186
2025-05-27T12:08:04.845999Z,FALSE,FALSE,FALSE,TRUE,13.425000000010186
2025-05-27T12:08:04.846999Z,FALSE,FALSE,FALSE,TRUE,13.425000000010186
2025-05-27T12:08:04.848000Z,FALSE,FALSE,FALSE,TRUE,13.425000000010186
2025-05-27T12:08:54.526999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:08:54.726999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:08:54.917999Z,FALSE,FALSE,FALSE,TRUE,54.03100000000995
2025-05-27T12:08:54.918999Z,FALSE,FALSE,FALSE,TRUE,69.61800000000949
2025-05-27T12:08:54.920000Z,FALSE,FALSE,FALSE,TRUE,89.841999999996915
2025-05-27T12:09:39.990999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:09:39.992000Z,FALSE,FALSE,FALSE,TRUE,2.0099999999947613
2025-05-27T12:09:39.993000Z,FALSE,FALSE,FALSE,TRUE,5.069999999963329
2025-05-27T12:09:39.994999Z,FALSE,FALSE,TRUE,FALSE,1300.286000000502
2025-05-27T12:09:39.996000Z,FALSE,FALSE,TRUE,TRUE,1307.384000000573
2025-05-27T12:09:39.996999Z,FALSE,FALSE,TRUE,TRUE,1307.384000000573
2025-05-27T12:09:39.997999Z,FALSE,FALSE,FALSE,TRUE,1308.064000000566
2025-05-27T12:09:39.999000Z,FALSE,FALSE,TRUE,FALSE,1308.064000000566
2025-05-27T12:09:40.002000Z,FALSE,FALSE,FALSE,TRUE,1306.0540000005712
2025-05-27T12:09:40.003000Z,FALSE,FALSE,FALSE,TRUE,1302.9940000006027
2025-05-27T12:09:42.785000Z,FALSE,FALSE,FALSE,TRUE,7.690000000002328
2025-05-27T12:09:42.786000Z,FALSE,FALSE,FALSE,TRUE,10.732000000032713
2025-05-27T12:09:42.786999Z,FALSE,FALSE,FALSE,TRUE,10.732000000032713
2025-05-27T12:09:52.647000Z,FALSE,FALSE,FALSE,TRUE,694.2399999999907
2025-05-27T12:09:52.648000Z,FALSE,FALSE,FALSE,TRUE,694.2399999999907
2025-05-27T12:09:52.648999Z,FALSE,FALSE,FALSE,TRUE,694.2399999999907
2025-05-27T12:09:52.650000Z,FALSE,FALSE,TRUE,FALSE,695.9399999999732
2025-05-27T12:09:52.651000Z,FALSE,FALSE,FALSE,TRUE,721.3800000000047
2025-05-27T12:10:24.868999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:10:24.869999Z,FALSE,TRUE,FALSE,FALSE,167.72399999998743
2025-05-27T12:10:24.871000Z,FALSE,TRUE,FALSE,FALSE,212.85399999997753
2025-05-27T12:10:25.405999Z,FALSE,TRUE,FALSE,FALSE,27.876999999949476
2025-05-27T12:10:25.407000Z,FALSE,TRUE,FALSE,FALSE,27.876999999949476
2025-05-27T12:10:25.407999Z,FALSE,TRUE,FALSE,FALSE,107.03999999995722
2025-05-27T12:10:25.957000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:10:25.957999Z,FALSE,TRUE,FALSE,FALSE,0.6799999999930151
2025-05-27T12:10:25.959000Z,FALSE,TRUE,FALSE,FALSE,0.6799999999930151
2025-05-27T12:10:25.960999Z,FALSE,TRUE,FALSE,FALSE,2.7199999999720603
2025-05-27T12:10:25.961999Z,FALSE,TRUE,FALSE,FALSE,28.519999999967695
2025-05-27T12:10:32.658999Z,FALSE,TRUE,FALSE,FALSE,8.735999999946216
2025-05-27T12:10:32.660000Z,FALSE,TRUE,FALSE,FALSE,28.985999999946216
2025-05-27T12:10:32.661000Z,FALSE,TRUE,FALSE,FALSE,28.985999999946216
2025-05-27T12:10:32.664000Z,TRUE,FALSE,FALSE,FALSE,34.6439999999493
2025-05-27T12:10:50.549999Z,FALSE,FALSE,TRUE,FALSE,20.018000000003667
2025-05-27T12:10:50.551000Z,FALSE,FALSE,TRUE,FALSE,20.218000000000757
2025-05-27T12:10:51.043999Z,TRUE,TRUE,FALSE,FALSE,19.11499999998341
2025-05-27T12:10:51.045000Z,TRUE,TRUE,FALSE,FALSE,215.10500000007596
2025-05-27T12:10:51.046000Z,TRUE,TRUE,FALSE,FALSE,224.7470000000758
2025-05-27T12:10:52.140000Z,FALSE,TRUE,FALSE,FALSE,12.273000000001048
2025-05-27T12:10:52.141000Z,FALSE,TRUE,FALSE,FALSE,227.96099999985017
2025-05-27T12:10:52.141999Z,FALSE,TRUE,FALSE,FALSE,227.96099999985017
2025-05-27T12:10:52.142999Z,FALSE,TRUE,FALSE,FALSE,227.96099999985017
2025-05-27T12:11:00.887000Z,FALSE,TRUE,FALSE,FALSE,43.046000000002095
2025-05-27T12:11:00.888000Z,FALSE,TRUE,FALSE,FALSE,43.046000000002095
2025-05-27T12:11:00.888999Z,FALSE,TRUE,FALSE,FALSE,43.046000000002095
2025-05-27T12:11:00.892999Z,TRUE,FALSE,FALSE,FALSE,66.07599999996455
2025-05-27T12:11:15.730999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:11:15.732000Z,FALSE,FALSE,FALSE,TRUE,12
2025-05-27T12:11:15.733000Z,FALSE,FALSE,FALSE,TRUE,12
2025-05-27T12:11:49.621000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:11:49.621999Z,FALSE,TRUE,FALSE,FALSE,12.059000000001106
2025-05-27T12:11:49.622999Z,FALSE,TRUE,FALSE,FALSE,12.059000000001106
2025-05-27T12:12:11.486000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:12:11.486999Z,FALSE,TRUE,FALSE,FALSE,164.51400000005378
2025-05-27T12:12:11.487999Z,FALSE,TRUE,FALSE,FALSE,164.51400000005378
2025-05-27T12:12:12.352999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:12:12.354000Z,FALSE,TRUE,FALSE,FALSE,352.5
2025-05-27T12:12:12.355000Z,FALSE,TRUE,FALSE,FALSE,352.5
2025-05-27T12:12:12.357000Z,TRUE,FALSE,FALSE,FALSE,412.110000000117
2025-05-27T12:12:12.358000Z,TRUE,TRUE,FALSE,FALSE,412.110000000117
2025-05-27T12:12:12.358999Z,TRUE,FALSE,FALSE,TRUE,420.83000000008906
2025-05-27T12:12:12.359999Z,TRUE,FALSE,FALSE,TRUE,422.83000000008906
2025-05-27T12:13:41.545000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:13:41.546000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:13:41.546999Z,FALSE,TRUE,FALSE,FALSE,439.0500000000611
2025-05-27T12:13:41.549999Z,FALSE,TRUE,FALSE,FALSE,439.0500000000611
2025-05-27T12:13:41.551000Z,FALSE,TRUE,FALSE,FALSE,439.0500000000611
2025-05-27T12:13:45.023000Z,FALSE,TRUE,FALSE,FALSE,27
2025-05-27T12:13:45.023999Z,FALSE,TRUE,FALSE,FALSE,27
2025-05-27T12:13:45.025000Z,FALSE,TRUE,FALSE,FALSE,27
2025-05-27T12:13:47.857000Z,FALSE,FALSE,FALSE,TRUE,6.19999999999709
2025-05-27T12:13:47.858000Z,FALSE,FALSE,FALSE,TRUE,249.1999999999971
2025-05-27T12:13:47.858999Z,FALSE,FALSE,FALSE,TRUE,249.1999999999971
2025-05-27T12:13:47.859999Z,FALSE,FALSE,TRUE,TRUE,249.1999999999971
2025-05-27T12:13:47.861999Z,FALSE,FALSE,FALSE,TRUE,260.5899999999965
2025-05-27T12:14:07.415999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:14:07.417000Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T12:14:07.417999Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T12:14:07.420000Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T12:14:07.421000Z,FALSE,TRUE,FALSE,FALSE,4
2025-05-27T12:14:07.421999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:14:07.423000Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:14:07.701999Z,FALSE,FALSE,TRUE,FALSE,12.531999999999243
2025-05-27T12:14:20.444999Z,TRUE,TRUE,FALSE,FALSE,51.516999999999825
2025-05-27T12:14:20.447999Z,FALSE,FALSE,FALSE,TRUE,51.516999999999825
2025-05-27T12:14:20.448999Z,FALSE,FALSE,FALSE,TRUE,51.516999999999825
2025-05-27T12:14:20.450000Z,FALSE,FALSE,FALSE,TRUE,56.03500000000349
2025-05-27T12:14:20.450999Z,FALSE,TRUE,FALSE,FALSE,90.26200000000244
2025-05-27T12:18:14.094000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:18:14.095999Z,FALSE,FALSE,FALSE,TRUE,6
2025-05-27T12:18:14.096999Z,FALSE,FALSE,FALSE,TRUE,6.1710000000020955
2025-05-27T12:18:14.969000Z,FALSE,TRUE,FALSE,FALSE,16.41599999999744
2025-05-27T12:18:14.970000Z,FALSE,TRUE,FALSE,FALSE,326.4109999998691
2025-05-27T12:18:14.970999Z,FALSE,TRUE,FALSE,FALSE,333.81999999986874
2025-05-27T12:18:14.971999Z,FALSE,TRUE,FALSE,FALSE,485.20399999985966
2025-05-27T12:18:14.973000Z,TRUE,FALSE,FALSE,FALSE,584.239999999867
2025-05-27T12:18:14.973999Z,TRUE,FALSE,FALSE,FALSE,584.239999999867
2025-05-27T12:18:14.976000Z,FALSE,TRUE,FALSE,FALSE,584.239999999867
2025-05-27T12:18:24.279000Z,TRUE,FALSE,FALSE,FALSE,1.1300000000119326
2025-05-27T12:18:24.280999Z,TRUE,FALSE,FALSE,FALSE,1.1300000000119326
2025-05-27T12:18:26.471999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:18:26.473000Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:18:26.473999Z,FALSE,TRUE,FALSE,FALSE,8
2025-05-27T12:18:26.477999Z,FALSE,TRUE,FALSE,FALSE,8.515999999995984
2025-05-27T12:18:39.739000Z,TRUE,FALSE,FALSE,FALSE,36.14400000000023
2025-05-27T12:18:39.740999Z,TRUE,FALSE,FALSE,FALSE,36.14400000000023
2025-05-27T12:18:39.743999Z,TRUE,FALSE,FALSE,FALSE,36.14400000000023
2025-05-27T12:19:10.026999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:19:10.028000Z,FALSE,TRUE,FALSE,FALSE,134.70000000004802
2025-05-27T12:19:49.160000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:19:49.161999Z,FALSE,TRUE,FALSE,FALSE,140
2025-05-27T12:19:49.171999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:19:49.173000Z,FALSE,TRUE,FALSE,FALSE,0.34600000000500586
2025-05-27T12:19:49.174000Z,FALSE,TRUE,FALSE,FALSE,0.34600000000500586
2025-05-27T12:21:08.729000Z,FALSE,FALSE,FALSE,TRUE,4.399999999994179
2025-05-27T12:21:08.730000Z,FALSE,FALSE,FALSE,TRUE,4.399999999994179
2025-05-27T12:21:53.710999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:21:53.711999Z,FALSE,FALSE,FALSE,TRUE,3.507000000005064
2025-05-27T12:21:53.713000Z,FALSE,FALSE,FALSE,TRUE,3.507000000005064
2025-05-27T12:25:23.934999Z,FALSE,FALSE,FALSE,TRUE,2.2259999999951106
2025-05-27T12:25:23.936000Z,FALSE,FALSE,FALSE,TRUE,2.2259999999951106
2025-05-27T12:25:23.937000Z,FALSE,FALSE,FALSE,TRUE,2.2259999999951106
